temp_env,humidity,lux,wind_speed,pump_status,target_t_cell
7508.0,5000.0,0,33.76,1.66,7508.0
33.76,60.0,7508.0,1.66,0,35.637
33.72,60.0,6054.0,1.66,0,35.2335
6054.0,5000.0,0,33.72,1.66,6054.0
33.72,60.0,6054.0,1.66,0,35.2335
33.67,60.0,3922.0,1.66,0,34.6505
3922.0,5000.0,0,33.67,1.66,3922.0
33.67,60.0,3922.0,1.66,0,34.6505
33.63,60.0,1713.0,1.66,0,34.05825
1713.0,5000.0,0,33.63,1.66,1713.0
33.63,60.0,1713.0,1.66,0,34.05825
33.58,60.0,1172.0,1.66,0,33.873
1172.0,5000.0,0,33.58,1.66,1172.0
33.58,60.0,1172.0,1.66,0,33.873
33.54,60.0,0.0,1.66,0,33.54
0.0,5000.0,0,33.54,1.66,0.0
33.54,60.0,0.0,1.66,0,33.54
33.49,60.0,0.0,1.66,0,33.49
0.0,5000.0,0,33.49,1.66,0.0
33.49,60.0,0.0,1.66,0,33.49
33.44,60.0,0.0,1.66,0,33.44
0.0,5000.0,0,33.44,1.66,0.0
33.44,60.0,0.0,1.66,0,33.44
33.39,60.0,0.0,1.66,0,33.39
0.0,5000.0,0,33.39,1.66,0.0
33.39,60.0,0.0,1.66,0,33.39
33.35,60.0,0.0,1.66,0,33.35
0.0,5000.0,0,33.35,1.66,0.0
33.35,60.0,0.0,1.66,0,33.35
33.3,60.0,0.0,1.66,0,33.3
0.0,5000.0,0,33.3,1.66,0.0
33.3,60.0,0.0,1.66,0,33.3
33.25,60.0,0.0,1.66,0,33.25
0.0,5000.0,0,33.25,1.66,0.0
33.25,60.0,0.0,1.66,0,33.25
33.2,60.0,0.0,1.66,0,33.2
0.0,5000.0,0,33.2,1.66,0.0
33.2,60.0,0.0,1.66,0,33.2
33.15,60.0,0.0,1.66,0,33.15
0.0,5000.0,0,33.15,1.66,0.0
33.15,60.0,0.0,1.66,0,33.15
33.1,60.0,0.0,1.66,0,33.1
0.0,5000.0,0,33.1,1.66,0.0
33.1,60.0,0.0,1.66,0,33.1
33.04,60.0,0.0,1.66,0,33.04
0.0,5000.0,0,33.04,1.66,0.0
33.04,60.0,0.0,1.66,0,33.04
32.99,60.0,0.0,1.66,0,32.99
0.0,5000.0,0,32.99,1.66,0.0
32.99,60.0,0.0,1.66,0,32.99
32.94,60.0,0.0,1.66,0,32.94
0.0,5000.0,0,32.94,1.66,0.0
32.94,60.0,0.0,1.66,0,32.94
32.89,60.0,0.0,1.66,0,32.89
0.0,5000.0,0,32.89,1.66,0.0
32.89,60.0,0.0,1.66,0,32.89
32.83,60.0,0.0,1.66,0,32.83
0.0,5000.0,0,32.83,1.66,0.0
32.83,60.0,0.0,1.66,0,32.83
32.78,60.0,0.0,1.66,0,32.78
0.0,5000.0,0,32.78,1.66,0.0
32.78,60.0,0.0,1.66,0,32.78
32.72,60.0,0.0,1.66,0,32.72
0.0,5000.0,0,32.72,1.66,0.0
32.72,60.0,0.0,1.66,0,32.72
32.67,60.0,0.0,1.66,0,32.67
0.0,5000.0,0,32.67,1.66,0.0
32.67,60.0,0.0,1.66,0,32.67
32.61,60.0,0.0,1.66,0,32.61
0.0,5000.0,0,32.61,1.66,0.0
32.61,60.0,0.0,1.66,0,32.61
32.56,60.0,0.0,1.66,0,32.56
0.0,5000.0,0,32.56,1.66,0.0
32.56,60.0,0.0,1.66,0,32.56
32.5,60.0,0.0,1.66,0,32.5
0.0,5000.0,0,32.5,1.66,0.0
32.5,60.0,0.0,1.66,0,32.5
32.44,60.0,0.0,1.66,0,32.44
0.0,5000.0,0,32.44,1.66,0.0
32.44,60.0,0.0,1.66,0,32.44
32.39,60.0,0.0,1.66,0,32.39
0.0,5000.0,0,32.39,1.66,0.0
32.39,60.0,0.0,1.66,0,32.39
32.33,60.0,0.0,1.66,0,32.33
0.0,5000.0,0,32.33,1.66,0.0
32.33,60.0,0.0,1.66,0,32.33
32.27,60.0,0.0,1.66,0,32.27
0.0,5000.0,0,32.27,1.66,0.0
32.27,60.0,0.0,1.66,0,32.27
32.21,60.0,0.0,1.66,0,32.21
0.0,5000.0,0,32.21,1.66,0.0
32.21,60.0,0.0,1.66,0,32.21
32.15,60.0,0.0,1.66,0,32.15
0.0,5000.0,0,32.15,1.66,0.0
32.15,60.0,0.0,1.66,0,32.15
32.09,60.0,0.0,1.66,0,32.09
0.0,5000.0,0,32.09,1.66,0.0
32.09,60.0,0.0,1.66,0,32.09
32.03,60.0,0.0,1.66,0,32.03
0.0,5000.0,0,32.03,1.66,0.0
32.03,60.0,0.0,1.66,0,32.03
31.97,60.0,0.0,1.66,0,31.97
0.0,5000.0,0,31.97,1.66,0.0
31.97,60.0,0.0,1.66,0,31.97
31.91,60.0,0.0,1.66,0,31.91
0.0,5000.0,0,31.91,1.66,0.0
31.91,60.0,0.0,1.66,0,31.91
31.85,60.0,0.0,1.66,0,31.85
0.0,5000.0,0,31.85,1.66,0.0
31.85,60.0,0.0,1.66,0,31.85
31.79,60.0,0.0,1.66,0,31.79
0.0,5000.0,0,31.79,1.66,0.0
31.79,60.0,0.0,1.66,0,31.79
31.73,60.0,0.0,1.66,0,31.73
0.0,5000.0,0,31.73,1.66,0.0
31.73,60.0,0.0,1.66,0,31.73
31.67,60.0,0.0,1.66,0,31.67
0.0,5000.0,0,31.67,1.66,0.0
31.67,60.0,0.0,1.66,0,31.67
31.61,60.0,0.0,1.66,0,31.61
0.0,5000.0,0,31.61,1.66,0.0
31.61,60.0,0.0,1.66,0,31.61
31.55,60.0,0.0,1.66,0,31.55
0.0,5000.0,0,31.55,1.66,0.0
31.55,60.0,0.0,1.66,0,31.55
31.48,60.0,0.0,1.66,0,31.48
0.0,5000.0,0,31.48,1.66,0.0
31.48,60.0,0.0,1.66,0,31.48
31.42,60.0,0.0,1.66,0,31.42
0.0,5000.0,0,31.42,1.66,0.0
31.42,60.0,0.0,1.66,0,31.42
31.36,60.0,0.0,1.66,0,31.36
0.0,5000.0,0,31.36,1.66,0.0
31.36,60.0,0.0,1.66,0,31.36
31.29,60.0,0.0,1.66,0,31.29
0.0,5000.0,0,31.29,1.66,0.0
31.29,60.0,0.0,1.66,0,31.29
31.23,60.0,0.0,1.66,0,31.23
0.0,5000.0,0,31.23,1.66,0.0
31.23,60.0,0.0,1.66,0,31.23
31.17,60.0,0.0,1.66,0,31.17
0.0,5000.0,0,31.17,1.66,0.0
31.17,60.0,0.0,1.66,0,31.17
31.1,60.0,0.0,1.66,0,31.1
0.0,5000.0,0,31.1,1.66,0.0
31.1,60.0,0.0,1.66,0,31.1
31.04,60.0,0.0,1.66,0,31.04
0.0,5000.0,0,31.04,1.66,0.0
31.04,60.0,0.0,1.66,0,31.04
30.98,60.0,0.0,1.66,0,30.98
0.0,5000.0,0,30.98,1.66,0.0
30.98,60.0,0.0,1.66,0,30.98
30.91,60.0,0.0,1.66,0,30.91
0.0,5000.0,0,30.91,1.66,0.0
30.91,60.0,0.0,1.66,0,30.91
30.85,60.0,0.0,1.66,0,30.85
0.0,5000.0,0,30.85,1.66,0.0
30.85,60.0,0.0,1.66,0,30.85
30.78,60.0,0.0,1.66,0,30.78
0.0,5000.0,0,30.78,1.66,0.0
30.78,60.0,0.0,1.66,0,30.78
30.72,60.0,0.0,1.66,0,30.72
0.0,5000.0,0,30.72,1.66,0.0
30.72,60.0,0.0,1.66,0,30.72
31.36,60.0,87066.0,3.55,0,53.1265
87066.0,5000.0,0,31.36,3.55,87066.0
31.36,60.0,87066.0,3.55,0,53.1265
31.42,60.0,87318.0,3.55,0,53.2495
87318.0,5000.0,0,31.42,3.55,87318.0
31.42,60.0,87318.0,3.55,0,53.2495
31.48,60.0,87944.0,3.55,0,53.466
87944.0,5000.0,0,31.48,3.55,87944.0
31.48,60.0,87944.0,3.55,0,53.466
31.55,60.0,89120.0,3.55,0,53.83
89120.0,5000.0,0,31.55,3.55,89120.0
31.55,60.0,89120.0,3.55,0,53.83
31.61,60.0,88748.0,3.55,0,53.797
88748.0,5000.0,0,31.61,3.55,88748.0
31.61,60.0,88748.0,3.55,0,53.797
31.67,60.0,90803.0,3.55,0,54.37075
90803.0,5000.0,0,31.67,3.55,90803.0
31.67,60.0,90803.0,3.55,0,54.37075
31.73,60.0,91293.0,3.55,0,54.553250000000006
91293.0,5000.0,0,31.73,3.55,91293.0
31.73,60.0,91293.0,3.55,0,54.553250000000006
31.79,60.0,91738.0,3.55,0,54.7245
91738.0,5000.0,0,31.79,3.55,91738.0
31.79,60.0,91738.0,3.55,0,54.7245
31.85,60.0,92641.0,3.55,0,55.01025
92641.0,5000.0,0,31.85,3.55,92641.0
31.85,60.0,92641.0,3.55,0,55.01025
31.91,60.0,92694.0,3.55,0,55.0835
92694.0,5000.0,0,31.91,3.55,92694.0
31.91,60.0,92694.0,3.55,0,55.0835
31.97,60.0,92718.0,3.55,0,55.1495
92718.0,5000.0,0,31.97,3.55,92718.0
31.97,60.0,92718.0,3.55,0,55.1495
32.03,60.0,93165.0,3.55,0,55.321250000000006
93165.0,5000.0,0,32.03,3.55,93165.0
32.03,60.0,93165.0,3.55,0,55.321250000000006
32.09,60.0,93652.0,3.55,0,55.503
93652.0,5000.0,0,32.09,3.55,93652.0
32.09,60.0,93652.0,3.55,0,55.503
32.15,60.0,93950.0,3.55,0,55.6375
93950.0,5000.0,0,32.15,3.55,93950.0
32.15,60.0,93950.0,3.55,0,55.6375
32.21,60.0,93807.0,3.55,0,55.66175
93807.0,5000.0,0,32.21,3.55,93807.0
32.21,60.0,93807.0,3.55,0,55.66175
32.27,60.0,94690.0,3.55,0,55.9425
94690.0,5000.0,0,32.27,3.55,94690.0
32.27,60.0,94690.0,3.55,0,55.9425
32.33,60.0,95452.0,3.55,0,56.193
95452.0,5000.0,0,32.33,3.55,95452.0
32.33,60.0,95452.0,3.55,0,56.193
32.39,60.0,96825.0,3.55,0,56.59625
96825.0,5000.0,0,32.39,3.55,96825.0
32.39,60.0,96825.0,3.55,0,56.59625
32.44,60.0,96986.0,3.55,0,56.686499999999995
96986.0,5000.0,0,32.44,3.55,96986.0
32.44,60.0,96986.0,3.55,0,56.686499999999995
32.5,60.0,95733.0,3.55,0,56.43325
95733.0,5000.0,0,32.5,3.55,95733.0
32.5,60.0,95733.0,3.55,0,56.43325
32.56,60.0,97105.0,3.55,0,56.83625000000001
97105.0,5000.0,0,32.56,3.55,97105.0
32.56,60.0,97105.0,3.55,0,56.83625000000001
32.61,60.0,97511.0,3.55,0,56.98775
97511.0,5000.0,0,32.61,3.55,97511.0
32.61,60.0,97511.0,3.55,0,56.98775
32.67,60.0,96838.0,3.55,0,56.8795
96838.0,5000.0,0,32.67,3.55,96838.0
32.67,60.0,96838.0,3.55,0,56.8795
32.72,60.0,96983.0,3.55,0,56.96575
96983.0,5000.0,0,32.72,3.55,96983.0
32.72,60.0,96983.0,3.55,0,56.96575
32.78,60.0,98322.0,3.55,0,57.3605
98322.0,5000.0,0,32.78,3.55,98322.0
32.78,60.0,98322.0,3.55,0,57.3605
32.83,60.0,97699.0,3.55,0,57.25475
97699.0,5000.0,0,32.83,3.55,97699.0
32.83,60.0,97699.0,3.55,0,57.25475
32.89,60.0,97906.0,3.55,0,57.3665
97906.0,5000.0,0,32.89,3.55,97906.0
32.89,60.0,97906.0,3.55,0,57.3665
32.94,60.0,97838.0,3.55,0,57.399499999999996
97838.0,5000.0,0,32.94,3.55,97838.0
32.94,60.0,97838.0,3.55,0,57.399499999999996
32.99,60.0,98665.0,3.55,0,57.65625
98665.0,5000.0,0,32.99,3.55,98665.0
32.99,60.0,98665.0,3.55,0,57.65625
33.04,60.0,99692.0,3.55,0,57.962999999999994
99692.0,5000.0,0,33.04,3.55,99692.0
33.04,60.0,99692.0,3.55,0,57.962999999999994
33.1,60.0,99970.0,3.55,0,58.0925
99970.0,5000.0,0,33.1,3.55,99970.0
33.1,60.0,99970.0,3.55,0,58.0925
33.15,60.0,100143.0,3.55,0,58.18575
100143.0,5000.0,0,33.15,3.55,100143.0
33.15,60.0,100143.0,3.55,0,58.18575
33.2,60.0,100471.0,3.55,0,58.317750000000004
100471.0,5000.0,0,33.2,3.55,100471.0
33.2,60.0,100471.0,3.55,0,58.317750000000004
33.25,60.0,98917.0,3.55,0,57.97925
98917.0,5000.0,0,33.25,3.55,98917.0
33.25,60.0,98917.0,3.55,0,57.97925
33.3,60.0,99628.0,3.55,0,58.206999999999994
99628.0,5000.0,0,33.3,3.55,99628.0
33.3,60.0,99628.0,3.55,0,58.206999999999994
33.35,60.0,99739.0,3.55,0,58.28475
99739.0,5000.0,0,33.35,3.55,99739.0
33.35,60.0,99739.0,3.55,0,58.28475
33.39,60.0,100132.0,3.55,0,58.423
100132.0,5000.0,0,33.39,3.55,100132.0
33.39,60.0,100132.0,3.55,0,58.423
